x,y,z,th,ds
-0.01036427422360519,-1.237906203712196,0.0,0,0
-0.010368165306192882,-1.2379074842882136,0.0,0,0
-0.010372056164364762,-1.2379087650648637,0.0,0,0
-0.01037594679806974,-1.2379100460420989,0.0,0,0
-0.010379837207256097,-1.2379113272198725,0.0,0,0
-0.010383727391872093,-1.2379126085981371,0.0,0,0
-0.010387617351865434,-1.2379138901768447,0.0,0,0
-0.010391507087185163,-1.2379151719559487,0.0,0,0
-0.01039539659777921,-1.237916453935401,0.0,0,0
-0.01039928588359584,-1.237917736115155,0.0,0,0
-0.01040317494458353,-1.2379190184951656,0.0,0,0
-0.01040706378069111,-1.237920301075381,0.0,0,0
-0.010410952391866728,-1.2379215838557567,0.0,0,0
-0.010414840778058869,-1.2379228668362448,0.0,0,0
-0.010418728939216023,-1.2379241500167981,0.0,0,0
-0.010422616875286887,-1.2379254333973693,0.0,0,0
-0.010426504586219628,-1.2379267169779107,0.0,0,0
-0.01043039207196305,-1.2379280007583753,0.0,0,0
-0.010434279332465653,-1.2379292847387153,0.0,0,0
-0.010438166367675798,-1.2379305689188849,0.0,0,0
-0.010442053177542203,-1.2379318532988348,0.0,0,0
-0.010445939762013683,-1.2379331378785186,0.0,0,0
-0.010449826121038945,-1.2379344226578883,0.0,0,0
-0.010453712254566257,-1.2379357076368969,0.0,0,0
-0.010457598162544653,-1.2379369928154982,0.0,0,0
-0.010461483844923063,-1.237938278193643,0.0,0,0
-0.010465369301649981,-1.2379395637712853,0.0,0,0
-0.010469254532841858,-1.2379408495484292,0.0,0,0
-0.01047313953851758,-1.2379421355250588,0.0,0,0
-0.010477024318524146,-1.2379434217010998,0.0,0,0
-0.010480908872810495,-1.2379447080765043,0.0,0,0
-0.010484793201325778,-1.2379459946512212,0.0,0,0
-0.010488677304018028,-1.2379472814252086,0.0,0,0
-0.010492561180836961,-1.2379485683984153,0.0,0,0
-0.010496444831730616,-1.2379498555707953,0.0,0,0
-0.010500328256648032,-1.2379511429423016,0.0,0,0
-0.010504211455538363,-1.237952430512886,0.0,0,0
-0.010508094428350982,-1.2379537182825027,0.0,0,0
-0.010511977175034045,-1.2379550062511018,0.0,0,0
-0.010515859695537363,-1.237956294418638,0.0,0,0
-0.01051974198980931,-1.2379575827850624,0.0,0,0
-0.010523624057798935,-1.2379588713503284,0.0,0,0
-0.010527505899455718,-1.2379601601143884,0.0,0,0
-0.01053138751472837,-1.2379614490771949,0.0,0,0
-0.010535268903566371,-1.2379627382387002,0.0,0,0
-0.010539150065918317,-1.2379640275988566,0.0,0,0
-0.01054303100173359,-1.2379653171576177,0.0,0,0
-0.01054691171096133,-1.2379666069149355,0.0,0,0
-0.010550792193551144,-1.2379678968707628,0.0,0,0
-0.010554672449451626,-1.237969187025051,0.0,0,0
-0.010558552478612697,-1.237970477377753,0.0,0,0
-0.01056243228098274,-1.237971767928822,0.0,0,0
-0.01056631185651146,-1.2379730586782103,0.0,0,0
-0.010570191205148342,-1.2379743496258704,0.0,0,0
-0.010574070326842093,-1.2379756407717548,0.0,0,0
-0.01057794922154253,-1.2379769321158156,0.0,0,0
-0.010581827889198807,-1.2379782236580053,0.0,0,0
-0.010585706329760185,-1.237979515398276,0.0,0,0
-0.01058958454317626,-1.237980807336582,0.0,0,0
-0.010593462529396629,-1.2379820994728732,0.0,0,0
-0.01059734028837011,-1.237983391807104,0.0,0,0
-0.010601217820046856,-1.2379846843392264,0.0,0,0
-0.01060509512437579,-1.237985977069193,0.0,0,0
-0.010608972201307292,-1.237987269996954,0.0,0,0
-0.010612849050789956,-1.2379885631224645,0.0,0,0
-0.01061672567277349,-1.2379898564456768,0.0,0,0
-0.010620602067208156,-1.2379911499665428,0.0,0,0
-0.010624478234042885,-1.2379924436850143,0.0,0,0
-0.010628354173227376,-1.237993737601045,0.0,0,0
-0.010632229884711127,-1.2379950317145867,0.0,0,0
-0.010636105368443498,-1.237996326025591,0.0,0,0
-0.01063998062437432,-1.2379976205340115,0.0,0,0
-0.010643855652452957,-1.2379989152398,0.0,0,0
-0.010647730452629671,-1.2380002101429082,0.0,0,0
-0.010651605024854512,-1.2380015052432898,0.0,0,0
-0.01065547936907673,-1.2380028005408963,0.0,0,0
-0.010659353485246485,-1.2380040960356802,0.0,0,0
-0.01066322737331326,-1.2380053917275948,0.0,0,0
-0.010667101033227207,-1.2380066876165916,0.0,0,0
-0.010670974464937803,-1.238007983702623,0.0,0,0
-0.01067484766839543,-1.2380092799856406,0.0,0,0
-0.010678720643549348,-1.2380105764655973,0.0,0,0
-0.01068259339034993,-1.238011873142447,0.0,0,0
-0.010686465908746771,-1.2380131700161405,0.0,0,0
-0.010690338198690027,-1.2380144670866307,0.0,0,0
-0.010694210260129837,-1.2380157643538685,0.0,0,0
-0.010698082093015919,-1.2380170618178086,0.0,0,0
-0.010701953697298424,-1.2380183594784018,0.0,0,0
-0.01070582507292716,-1.2380196573356006,0.0,0,0
-0.010709696219852287,-1.2380209553893589,0.0,0,0
-0.010713567138024179,-1.2380222536396257,0.0,0,0
-0.010717437827392755,-1.2380235520863554,0.0,0,0
-0.010721308287908068,-1.2380248507295004,0.0,0,0
-0.010725178519520588,-1.2380261495690117,0.0,0,0
-0.010729048522180366,-1.2380274486048435,0.0,0,0
-0.010732918295837328,-1.2380287478369467,0.0,0,0
-0.01073678784044129,-1.2380300472652737,0.0,0,0
-0.010740657155943183,-1.238031346889777,0.0,0,0
-0.010744526242293044,-1.238032646710409,0.0,0,0
-0.010748395099441026,-1.2380339467271222,0.0,0,0
-0.0107522637273375,-1.238035246939867,0.0,0,0
-0.010756132125932846,-1.238036547348598,0.0,0,0
-0.010760000295176979,-1.2380378479532672,0.0,0,0
-0.01076386823502095,-1.2380391487538258,0.0,0,0
-0.010767735945414688,-1.238040449750227,0.0,0,0
-0.010771603426308667,-1.2380417509424222,0.0,0,0
-0.010775470677653491,-1.2380430523303636,0.0,0,0
-0.010779337699399313,-1.238044353914004,0.0,0,0
-0.010783204491496716,-1.2380456556932955,0.0,0,0
-0.010787071053896084,-1.2380469576681892,0.0,0,0
-0.010790937386548571,-1.238048259838639,0.0,0,0
-0.010794803489403867,-1.2380495622045964,0.0,0,0
-0.010798669362413131,-1.2380508647660138,0.0,0,0
-0.010802535005526411,-1.2380521675228422,0.0,0,0
-0.010806400418694066,-1.2380534704750357,0.0,0,0
-0.010810265601867704,-1.2380547736225451,0.0,0,0
-0.010814130554997577,-1.2380560769653242,0.0,0,0
-0.010817995278034728,-1.2380573805033233,0.0,0,0
-0.010821859770928859,-1.238058684236495,0.0,0,0
-0.010825724033631686,-1.2380599881647918,0.0,0,0
-0.010829588066092907,-1.2380612922881664,0.0,0,0
-0.010833451868264114,-1.2380625966065701,0.0,0,0
-0.01083731544009569,-1.238063901119955,0.0,0,0
-0.010841178781538334,-1.2380652058282733,0.0,0,0
-0.01084504189254287,-1.238066510731477,0.0,0,0
-0.010848904773060327,-1.238067815829521,0.0,0,0
-0.010852767423041969,-1.2380691211223536,0.0,0,0
-0.010856629842438507,-1.2380704266099205,0.0,0,0
-0.0108604920312022,-1.2380717322921775,0.0,0,0
-0.010864353989279981,-1.2380730381690943,0.0,0,0
-0.010868215716625215,-1.2380743442406044,0.0,0,0
-0.010872077213188832,-1.2380756505066683,0.0,0,0
-0.010875938478922202,-1.2380769569672327,0.0,0,0
-0.010879799513776597,-1.238078263622254,0.0,0,0
-0.010883660317701604,-1.238079570471682,0.0,0,0
-0.010887520890648924,-1.2380808775154677,0.0,0,0
-0.010891381232570378,-1.2380821847535652,0.0,0,0
-0.010895241343416014,-1.2380834921859263,0.0,0,0
-0.010899101223137638,-1.2380847998125026,0.0,0,0
-0.01090296087168596,-1.2380861076332461,0.0,0,0
-0.01090682028901157,-1.238087415648109,0.0,0,0
-0.01091067947506718,-1.2380887238570433,0.0,0,0
-0.010914538429802938,-1.2380900322600008,0.0,0,0
-0.010918397153170216,-1.238091340856934,0.0,0,0
-0.010922255645120275,-1.238092649647795,0.0,0,0
-0.010926113905604492,-1.2380939586325357,0.0,0,0
-0.010929971934573117,-1.2380952678111075,0.0,0,0
-0.010933829731978647,-1.2380965771834638,0.0,0,0
-0.010937687297772888,-1.2380978867495553,0.0,0,0
-0.010941544631906327,-1.238099196509334,0.0,0,0
-0.010945401734330444,-1.238100506462752,0.0,0,0
-0.010949258604996955,-1.2381018166097633,0.0,0,0
-0.01095311524385667,-1.238103126950318,0.0,0,0
-0.010956971650861395,-1.238104437484368,0.0,0,0
-0.010960827825962634,-1.2381057482118654,0.0,0,0
-0.010964683769111857,-1.2381070591327623,0.0,0,0
-0.01096853948026055,-1.2381083702470113,0.0,0,0
-0.010972394959360306,-1.2381096815545645,0.0,0,0
-0.010976250206362389,-1.238110993055373,0.0,0,0
-0.010980105221218724,-1.2381123047493892,0.0,0,0
-0.010983960003881237,-1.2381136166365652,0.0,0,0
-0.010987814554300972,-1.2381149287168531,0.0,0,0
-0.010991668872429413,-1.2381162409902045,0.0,0,0
-0.010995522958218588,-1.2381175534565712,0.0,0,0
-0.010999376811619995,-1.238118866115906,0.0,0,0
-0.011003230432585994,-1.2381201789681597,0.0,0,0
-0.011007083821067073,-1.238121492013284,0.0,0,0
-0.011010936977016047,-1.2381228052512325,0.0,0,0
-0.011014789900383622,-1.2381241186819567,0.0,0,0
-0.0110186425911225,-1.2381254323054076,0.0,0,0
-0.011022495049184174,-1.2381267461215386,0.0,0,0
-0.01102634727452045,-1.2381280601302997,0.0,0,0
-0.011030199267083148,-1.238129374331644,0.0,0,0
-0.011034051026824084,-1.238130688725524,0.0,0,0
-0.011037902553695293,-1.2381320033118897,0.0,0,0
-0.011041753847648935,-1.2381333180906937,0.0,0,0
-0.011045604908636257,-1.2381346330618903,0.0,0,0
-0.011049455736609641,-1.2381359482254282,0.0,0,0
-0.011053306331521014,-1.23813726358126,0.0,0,0
-0.011057156693322183,-1.238138579129339,0.0,0,0
-0.011061006821965862,-1.2381398948696158,0.0,0,0
-0.01106485671740353,-1.2381412108020433,0.0,0,0
-0.011068706379587786,-1.238142526926572,0.0,0,0
-0.011072555808469994,-1.2381438432431546,0.0,0,0
-0.011076405004002417,-1.238145159751743,0.0,0,0
-0.01108025396613754,-1.2381464764522885,0.0,0,0
-0.011084102694826955,-1.2381477933447442,0.0,0,0
-0.01108795119002303,-1.2381491104290605,0.0,0,0
-0.011091799451678482,-1.2381504277051902,0.0,0,0
-0.011095647479745445,-1.2381517451730844,0.0,0,0
-0.01109949527417586,-1.238153062832696,0.0,0,0
-0.011103342834921644,-1.2381543806839757,0.0,0,0
-0.011107190161936283,-1.238155698726874,0.0,0,0
-0.011111037255170705,-1.2381570169613463,0.0,0,0
-0.011114884114577835,-1.2381583353873435,0.0,0,0
-0.011118730740110157,-1.238159654004816,0.0,0,0
-0.011122577131720043,-1.2381609728137164,0.0,0,0
-0.011126423289359307,-1.2381622918139967,0.0,0,0
-0.0111302692129811,-1.2381636110056085,0.0,0,0
-0.01113411490253768,-1.2381649303885025,0.0,0,0
-0.011137960357980977,-1.2381662499626316,0.0,0,0
-0.011141805579264138,-1.238167569727948,0.0,0,0
-0.01114565056633909,-1.2381688896844028,0.0,0,0
-0.011149495319159094,-1.238170209831948,0.0,0,0
-0.011153339837676187,-1.2381715301705347,0.0,0,0
-0.011157184121842741,-1.2381728507001164,0.0,0,0
-0.011161028171612238,-1.2381741714206433,0.0,0,0
-0.011164871986936494,-1.2381754923320683,0.0,0,0
-0.011168715567768658,-1.2381768134343418,0.0,0,0
-0.011172558914060653,-1.238178134727417,0.0,0,0
-0.011176402025765749,-1.238179456211245,0.0,0,0
-0.011180244902836419,-1.2381807778857767,0.0,0,0
-0.011184087545225482,-1.2381820997509652,0.0,0,0
-0.011187929952885641,-1.2381834218067618,0.0,0,0
-0.011191772125769713,-1.2381847440531173,0.0,0,0
-0.011195614063830399,-1.2381860664899837,0.0,0,0
-0.01119945576702052,-1.2381873891173147,0.0,0,0
-0.01120329723529256,-1.2381887119350603,0.0,0,0
-0.01120713846859999,-1.238190034943172,0.0,0,0
-0.011210979466895196,-1.2381913581416029,0.0,0,0
-0.011214820230131203,-1.238192681530303,0.0,0,0
-0.011218660758261164,-1.2381940051092255,0.0,0,0
-0.011222501051237895,-1.2381953288783207,0.0,0,0
-0.011226341109014545,-1.238196652837541,0.0,0,0
-0.011230180931543484,-1.2381979769868368,0.0,0,0
-0.011234020518778864,-1.2381993013261638,0.0,0,0
-0.01123785987067127,-1.23820062585547,0.0,0,0
-0.011241698987175305,-1.238201950574708,0.0,0,0
-0.011245537868244778,-1.23820327548383,0.0,0,0
-0.011249376513832062,-1.2382046005827871,0.0,0,0
-0.011253214923890306,-1.2382059258715312,0.0,0,0
-0.0112570530983731,-1.238207251350014,0.0,0,0
-0.011260891037233153,-1.238208577018188,0.0,0,0
-0.01126472874042372,-1.238209902876004,0.0,0,0
-0.011268566207897953,-1.2382112289234137,0.0,0,0
-0.01127240343960922,-1.2382125551603684,0.0,0,0
-0.011276240435510562,-1.2382138815868204,0.0,0,0
-0.011280077195555453,-1.2382152082027202,0.0,0,0
-0.011283913719697055,-1.2382165350080212,0.0,0,0
-0.011287750007888616,-1.2382178620026743,0.0,0,0
-0.011291586060083177,-1.2382191891866308,0.0,0,0
-0.011295421876235109,-1.2382205165598423,0.0,0,0
-0.011299257456297,-1.2382218441222608,0.0,0,0
-0.011303092800222455,-1.238223171873837,0.0,0,0
-0.011306927907964497,-1.238224499814524,0.0,0,0
-0.01131076277947729,-1.2382258279442726,0.0,0,0
-0.011314597414713409,-1.2382271562630351,0.0,0,0
-0.011318431813627124,-1.2382284847707616,0.0,0,0
-0.011322265976171583,-1.238229813467405,0.0,0,0
-0.011326099902300376,-1.2382311423529164,0.0,0,0
-0.011329933591966764,-1.2382324714272481,0.0,0,0
-0.011333767045124447,-1.2382338006903508,0.0,0,0
-0.01133760026172714,-1.2382351301421761,0.0,0,0
-0.011341433241728757,-1.238236459782676,0.0,0,0
-0.011345265985082335,-1.2382377896118024,0.0,0,0
-0.011349098491741701,-1.238239119629508,0.0,0,0
-0.011352930761660877,-1.2382404498357413,0.0,0,0
-0.011356762794793137,-1.2382417802304555,0.0,0,0
-0.01136059459109284,-1.2382431108136018,0.0,0,0
-0.011364426150513578,-1.2382444415851321,0.0,0,0
-0.011368257473008733,-1.2382457725449978,0.0,0,0
-0.011372088558532108,-1.2382471036931504,0.0,0,0
-0.011375919407038075,-1.2382484350295426,0.0,0,0
-0.011379750018479677,-1.2382497665541239,0.0,0,0
